video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
gnjtWnB9TP0,UgxrJxwJKBvvZvIRCvJ4AaABAg,@baldwinbaritb3405,"🙄❓    1.   Were all human beings who died before the resurrection of Lord Jesus Christ, were under the DOMAIN of Satan, already in the category of The 2nd Death or better known as the IRRIVERSIBLE ETERNAL DEATH,  👉🏼IF EVER Lord Jesus Christ failed, they would eternally remain absolutely non-existent since there is no Redeemer Saviour to cause Resurrection ❓<br><br>🙄 ❓   2. Were all human beings, before the ministry of Lord Jesus Christ, were all technically &quot;SPIRITUALLY DEAD*&quot; &amp; therefore NO⛔one technically experienced to have received the  &quot;SPIRITUAL CONCEPTION / BORN AGAIN*&quot;, since Lord Jesus Christ has not yet  been anointed Messiah of The Everlasting Gospel ❓",2025-08-01T22:41:33Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugy9Ys8dIj0l3YmjmKZ4AaABAg,@Andranik_AB,"Дорогой брат, жертва Отца и Сына была добровольной и естественной для того, кто любит. Отец пожертвовал самим дорогим, что у Него было. Он не мог большего. Также и Христос отдал самое дорогое: Свою жизнь. Нет больше той любви, как если кто положит душу свою за друзей своих. Эта жертва раскрыла сердца не только Отца и Сына, и вызвала сочувствие у верных ангелов, готовых принести себя в жертву, но также она показала ярость и гнев сатанинского сердца и ведомых им людей. Маски были сняты. Правда выплеснулась наружу. Сердце Бога оголилось на обозрение всей Вселенной. Оно всегда полно желания принять и простить. Не нужно пожалуйста думать, что оно не имело силы прощать до Голгофы. Христос не раз прощал грехи раскаявшимся еще до Своих крестных страданий. Если вы считаете, что Богу нужна жертва, чтоб иметь желание простить, вы заблуждаетесь. Это неверная теория. Это не есть добрая весть. Добрая весть, что Бог был верен Своему обещанию, который стоил жизни Ему и Его Единородного Сына. Теория об юридическом искуплении, которая преобладает в христианстве сегодня, была изобретена в лоне католической средневековой церкви. Ее автор Аксельм Кентерберийский. Это такое же заблуждение и вино Вавилона как и Троица, чистилище, молитвы святым. Ищите истину как сокровище. Не останавливайтесь. Бог да благословит вас!",2025-07-23T07:51:56Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwL72QFYpngg49AKdZ4AaABAg,@AndreyBrusinenko,"Брат Надер, Ваши доводы, возможно, хороши для тех, кто осмеливается заявлять, что смерть Христа была не нужна. Библейские тексты в этом случае действительно должны подействовать отрезвляюще. Непонятно как люди вообще читают Библию, если они позволяют себе делать такие заявления. Но если это была попытка представить вопрос глобально и основательно, то она очень неудачная. Мне пришло на ум такое сравнение. Собрали голодный народ в зале с накрытыми столами, но вместо того чтобы накормить людей, прочитали им лекцию о том, как необходима пища для жизни и здоровья, как благотворно она влияет на обмен веществ, как укрепляет наш организм и придаёт нам силы. И распустили по домам. Вы сделали оговорку в конце, что назвали только несколько причин из множества. Но, надо полагать, Вы рассказали то, что считаете главным в этой теме, а за кадром оставили второстепенное. Вы понимаете, что жертва Христа призвана повлиять на нас - и это истинно так. Но по сути дела тема осталась нераскрытой. О победе Христа над смертью рассказано так, как будто бы это нечто такое, что работает помимо нашего сознания. Да, в ролике фигурирует пункт о том, что смерть Христа призвана освободить тех, кто находится в её власти, но представлен он был по типу рекламного баннера: реклама продукта есть, а самого продукта нет. В целом создаётся такое впечатление, что для того, чтобы смерть Христа освободила грешника от власти смерти, ему надлежит заучить наизусть аргументы и библейские тексты, представленные Вами. Я бы сказал, что Вы находитесь только на подступах к этой великой теме, и видите её очень издалека. Пусть Бог даст Вам мудрости и решимости продолжить исследование.",2025-07-22T12:04:10Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxyXfr1M7ki0J9l6ex4AaABAg,@antonk4398,"The most important event in history is that Christ showed how it is possible to live in love( sinless) unto death. Jesus told us if we have the faith of a mustard seed, we through Gods power can remove every mountain. That’s why he said   “Be you perfect as I am perfect. <br>If you study witchcraft and pagan fertility worship, (Satanism) they glory in death of humans , women, children and animals which involves the removal of blood destruction, porn, or sexual abuse, sends fire down from heaven, cause storms and winds , in other words controls the weather to a degree. <br>Satan is a destroyer, Cannot create anything by speaking but only causes death , confusion and division and enslaves people by manipulation and overpowering us as he and his evil angels are the master bullies and the more we sin, the more evil angels influence and entrap us . There is one thing he will never do , is ask for forgiveness  for any wrongs he has done but always blames God and others. . He is also the master of big impressive lavish supposed holy  or sacred rituals , works and any other man made idol you can imagine that can’t speak nor have any power. Rules by fear and curses. Promises atonement if you follow his ways and his holy Sunday. <br>The Son of God who created the whole universe by just speaking ( the creator) on the other hand glorifies life , love and sanctified the union of man and wife, recreates our hearts to new heart by showing us the truth and if we accept that truth and in repentance it sets us free. By just speaking he can forgive us . By just speaking we too can forgive others that have sinned against us. It’s the character we take to heaven. Anything that interferes with its development, is not of God. No ritual, tradition, works or false beliefs will help you with character development. Blesses us and helps us prosper. Jesus expects us to fight against our self reliance which often leads to sinning in some way. Promises further protection , guidance and restoration if we keep his Holy Sabbath day.",2025-07-05T06:32:33Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzhZpEJH-_PU8TMJUR4AaABAg,@XenaGem,"Please consider that Jesus came to show us how to live in love unto death. The Father did not design that His Son take on mortality when He took on humanity, but He not design that His Son should be tortured and murdered on a cross. The devil planned that strategy but God foresaw it and warned the prophets who wrote it down in their sacred writings. Jesus took on mortality when He accepted to become a mortal human being, residing in a physical body where every cell is distorted to serve self. “A body thou hast prepared for me.” The Bible calls it “sinful flesh.” The divine holy spirt dwelt in the mind of the physical body of sinful flesh. The flesh was not holy, but it was disfigured to serve self as is every human beings’ body after the fall of Adam and Eve in Eden. In that body Jesus won the victory which was to love until death. He formed a loving character and no amount of force or torture was sufficient to cause Him to respond in selfish ways or even to deliver himself from danger rather than to trust in His Father. The Father did not need a  divine/human whipping boy to take humanity’s punishment. Sin brings its own consequences which are always homicide and suicide. The Father’s mission was to reveal that His law of love could indeed be kept under all circumstances. In fact the law of unselfishness -  love - was not faulty at all but sufficient in all circumstances. Love is the law of the government of heaven. Jesus took on mortality when He took on humanity - He was incarnated in a body of sinful flesh. He did not have to be tortured and murdered in order to save humanity. The salvation of humanity was achieved through the development of a loving character through the indwelling divine spirit of love formed in sinful, human flesh. If this was not so, and it was just a human blood sacrifice that was required, then the Roman Catholic religion should be considered correct with its doctrine of the sacred, precious blood. If the blood sacrifice was the important factor in human salvation, then Jesus could have come to the earth as a fully mature human man and He could have then entered the sanctuary courts. He could then have been able to lie down on  the altar of sacrifice and instruct the priest to slit His throat as the was the holy, unblemished Lamb of God. This of course would not have saved humanity because it is not the power of the blood but the power of the unselfish character that’s Jesus developed that saved humanity.  A pagan blood sacrifice of course was not God’s intention and the ritual of the blood is powerless to eradicate sin and selfishness in the life, just as were the ancient animal sacrifices as Paul eloquently points out. It was the development by Jesus of a holy, loving character that saved humanity. That character was tested by the most horrendous ways that Satan could invent - a continual onslaught of attacks throughout His life culminating in the murder of the Son of God on the cross. Jesus came in sinful human flesh - as a mortal man - to live in love unto death. That sacrifice of His eternal life through taking on mortality as a human being, living according to the law of love in sinful flesh - that was the plan designed before the world was formed. That was God’s divine plan. Jesus stuck to the plan. He kept the law of love and the character He developed was what saved humanity, not a pagan, blood sacrifice. So Jesus accepted death - accepted to die in human flesh, only because He agreed to take on sinful flesh (mortality) and to be born a mortal human being.",2025-07-04T08:00:28Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugzu9Se7MaFfAB-tNUd4AaABAg,@77Overcomers,"Praise God for Jesus Christ who died on our behalf. <br>Wonderful message, God bless you brother Nader",2025-06-29T02:57:57Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzXcNYvDl_mZmLH_rN4AaABAg,@noelcovert8994,"Please brother Nader , a home church would accomplish your ministry and the messages that you proclaim.where would  people  fellowship .Online fellowship is not the same as person to person fellowship and convocation.Many ATs are re attending the metaphor god sda churches , for there&#39;s no place else to go.",2025-06-28T22:42:26Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugx9b31j4Z1ubL_xI3x4AaABAg,@CWebbTheMaster1234,"This is one of the most powerfully inspiring videos on the internet. But, if anyone doesn&#39;t understand the importance and necessity of Baptism after watching and believing this video, then all of those verses and meanings are simply words that don&#39;t benefit you at all. Thanks for this video and study!",2025-06-28T22:26:00Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwXtjIj92ijaKTyXKF4AaABAg,@amschelmayer.7092,"For your information, Moses, and a few others, were raised BEFORE the resurrection of Christ.",2025-06-28T20:48:56Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgziYF_vrU15aBktlz94AaABAg,@michaelbj1166,"If it brings nothing else to your mind, it should reveal the magnitude of satans rebellion, and the subsequent joining of humanity in that rebellion, thereby revealing the magnitude of the sin-problem.",2025-06-28T19:47:36Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzKFP7ibwrzp6Adz7d4AaABAg,@mikepublic111,The Christian God is obviously not all-powerful. He wasn&#39;t powerful enough to forgive the sins of mankind without sacrificing his own son.,2025-06-28T17:09:06Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzpJxAGZ30y7TMNgI94AaABAg,@alanrichardson7244,Satan’s power over death extends beyond a person physically dying. His power is eternal spiritual death. Eternal separation from God.,2025-06-28T16:49:59Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzWKQ_GXRvedcfxZBh4AaABAg,@onlytruth4me915,"Thank you brother Nader I really enjoy your presentations, with clarity and simplicity for all to understand. Praise God!",2025-06-28T07:06:03Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugzff5VgwTG2BuCeXf94AaABAg,@fmon-y5m,Why can&#39;t God just forgive?,2025-06-28T03:59:32Z,2,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwJMkXOvIw9icKbx7F4AaABAg,@Ufunuo1412,BROTHER NADER::<br><br>I NEED MORE EXPLANATION ABOUT 1CORINTHIANS 15:26<br><br>&quot;THE LAST ENEMY TO BE ABOLISHED IS DEATH&quot;<br><br>WHAT DOES IT MEAN???,2025-06-28T03:20:35Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwH2bMahHlxd5ZPCPd4AaABAg,@scottbarndon9556,Great message for these last days thankyou brother,2025-06-28T01:13:25Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugxi6ADDGzCvutjlK1t4AaABAg,@HCHSalesandMarketing,"My question is not did Jesus have to die - obviously there is no other way to the Father but through His sacrifice but when was that agreement made between God and satan? Nott only that but did Eve really have to sin assuredly she must or the tree wouldn&#39;t had been in the Garden? God obviously knows the future its demonstrated all throughout the Bible Gen.<a href=""https://www.youtube.com/watch?v=gnjtWnB9TP0&amp;t=195"">3:15</a> so I could only assume He knew the outcome of creating lucifer - Is.45:7. So why would He create lucifer? Why would He create evil? Why would He have put the tree in the Garden? His Law is eternal and God&#39;s will is that no man will parish but yet destruction was made possible by Him before creation? I don&#39;t dought God and I&#39;m confident there is a reasoning for all things whether or not if any man knows the answers to His infinite wisdom. Just curious?",2025-06-27T08:37:24Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgycQHfCCE_CHQ9lYF14AaABAg,@jruthbarclay,Note:  John 5:29<br>[KJV incorrectly translates  it “of damnation”]<br>--------------<br>Greek: 2920 -κρίσεως. Kriseōs = of judgment,2025-06-26T01:52:34Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxOBzjO2_Tj_PYcizN4AaABAg,@jruthbarclay,Thank you.  Wonderful sermon!!!,2025-06-26T01:51:57Z,2,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzRVPoSSJRkTqVqpIJ4AaABAg,@adamsrealtor,I am always grateful and blessed with your bible studies and presentation.. you are truly gifted.. God bless you..,2025-06-24T09:01:18Z,2,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugy02TJ19PBCRIejzt14AaABAg,@joelsamuelellishancock9286,"Hi Nader final Mem =600 Samech =60 and Waw or Vav =6 spell it out like 6 60 600 you get Vav Samech Mem = uSam. Meaning it&#39;s Sam, Sam being short for, Samael. Samael is associated with Satan and is the angel of death and also means left hand side.",2025-06-24T05:03:07Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugwo_3YHL9GCrIZO62h4AaABAg,@jeffreypogue2579,To say that it was the only way is almost as bad as questioning why? It was Yah&#39;s way and that is final. We can understand it through scripture but in the end we say thy will be done.,2025-06-24T00:48:35Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzwAuiASGNfLav_k394AaABAg,@mick9919,Thank You very much appreciated.,2025-06-23T19:44:24Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugy4Oe_z5eGvjEXnhDd4AaABAg,@RalfBiermann777,"If the Son therefore shall make you free, ye shall be free indeed. John 8,36<br>Free from the bondage of death, due to eternal life, which is in Christ Jesus.",2025-06-23T17:15:51Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgxHH2y1W5kkC-xJ-nx4AaABAg,@pngure,"Amen.<br>Romans 5:1<br>[1]Therefore being justified by faith, we have peace with God through our Lord Jesus Christ:",2025-06-23T14:38:20Z,1,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwWgCHOb73HdJmwrDZ4AaABAg,@pngure,"1 Peter 1:19-20<br>[19]But with the precious blood of Christ, as of a lamb without blemish and without spot:<br>[20]Who verily was foreordained before the foundation of the world, but was manifest in these last times for you,<br>Revelation 13:8<br>[8]And all that dwell upon the earth shall worship him, whose names are not written in the book of life of the Lamb slain from the foundation of the world.<br><br>How did Adam receive forgiveness?<br>By the Cross of the Lamb slain before/from the foundation of the Lamb.<br>Ephesians 1:3-4<br>[3]Blessed be the God and Father of our Lord Jesus Christ, who hath blessed us with all spiritual blessings in heavenly places in Christ:<br>[4]According as he hath chosen us in him before the foundation of the world, that we should be holy and without blame before him in love:<br>Hebrews 4:3<br>[3]For we which have believed do enter into rest, as he said, As I have sworn in my wrath, if they shall enter into my rest: although the works were finished from the foundation of the world.<br>All Spiritial blessings from God to man,beyond only forgiveness and reconciliation were given to all men by tge Cross.<br>When God fathoms a thought,it is as good as done even if it were to happen 4000 years down the line.",2025-06-23T14:32:34Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugy5o_tI4jvrwFkVw6d4AaABAg,@kochuthresiaselvamony4632,"But darkness was also created by God, no? He separated light and darkness no?",2025-06-23T06:44:10Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugw2ZIyBBxAgGmtCDkB4AaABAg,@carrolsullivan6402,Glory to God for giving His Only Begotten Son to save us from sin and Satan. Thankyou for this truly beautiful message Nader. God Bless You..💗,2025-06-23T00:07:22Z,5,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwbJh3vaGCpsyLvu8d4AaABAg,@janosterud4188,"Romans 5 and 1 Corinthians 15 says that ONE MAN Adam brought sin and death and of course what Your saying ONE MAN Christ is going to undo sin and death. What I&#39;m considering is are the words satan, devil, serpent describing characteristics adversarial to the mind of God that&#39;s in mankind?  John the Baptist and Christ called people vipers/serpents. So did Adam have a serpent characteristic and He was the serpent that deceived Eve?",2025-06-22T23:31:20Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzwuShPRc4mHpn8MV54AaABAg,@deniseneumann6140,"I love your teaching; easily understood! 😎<br><br>I know you said there are more reasons. So, do you believe one could be to become our high priest? And do you believe when he comes back to reign for the millennium that priestly duties will continue back on Earth. Like Feast days? Thank you! Blessings! ❤️❤️",2025-06-22T22:59:42Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugwl3cv2p4tkCjvvDWt4AaABAg,@LindaCharles-f3l,Deepest condolences on your loss.,2025-06-22T18:17:23Z,0,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,Ugw_dSrNnGTSB7aJHC54AaABAg,@ssnbn777,"This was a wonderful and inspired study, Nadur.  It answers for the Christian asking why the world goes on seemingly under the power of Satan, the same as before the Cross.  Because the victory was in the spiritual realm first. <br>(Imagine the horror of the angels watching Jesus die, and the elation upon realizing, when God raised Him from the dead, that it was the victory over Satan and death, and not the defeat of the Son of God).<br><br>– Colossians 2:15 BSB<br>And having disarmed the powers and authorities, He made a public spectacle of them, triumphing over them by the cross.<br><br>And at the same time, Jesus established His Church in God&#39;s Kingdom in the spiritual realm, where it continues to grow until it reaches its fullness, when He will Return again.<br><br>– Daniel 2:44 NASB<br>And in the days of those kings the God of heaven will set up a kingdom which will never be destroyed, and that kingdom will not be left for another people; it will crush and put an end to all these kingdoms, but it will itself endure forever.<br><br>– Colossians 1:13 BSB<br>He has rescued us from the dominion of darkness and brought us into the kingdom of His beloved Son,<br><br>And when He comes again, it&#39;s with fire to destroy the wicked kingdoms of the earth permanently, and His Kingdom now becomes visible, physical, with the resurrection of the bodies of the Saints.  And the Creation is released from its corruption, for the children of God to inherit the earth for eternity, never to fall again!<br><br>– 1 Corinthians 15:24 KJV<br>Then cometh the end, when he shall have delivered up the kingdom to God, even the Father; when he shall have put down all rule and all authority and power.<br><br>– Romans 8:21 NASB<br>that the creation itself also will be set free from its slavery to corruption into the freedom of the glory of the children of God.",2025-06-22T17:30:42Z,6,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgzsyiEZihbcy7EPOLN4AaABAg,@Adventhistory1872,Always the gospel in simplicity. Thanks brother,2025-06-22T17:26:27Z,6,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwgxzCCFzYI7U1mD854AaABAg,@kochuthresiaselvamony4632,Amen!! Thank you brother for this wonderful msg,2025-06-22T16:14:27Z,3,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
gnjtWnB9TP0,UgwUprS9TS_eq0jc4Ol4AaABAg,@TanyaYorath,Amen ❤,2025-06-22T09:32:22Z,3,Jesus Nader,Did Jesus REALLY Have to Die? Why? - Nader Mansour,Nader Mansour - Prove All Things,2025-06-22T01:01:28Z,2026-03-19 09:50:12
