"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1187239946299231/474462132406835_122129390480546197";"204";"2";"1";"474462132406835_122129390480546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"DIF Tampico y UAT Hacen Sinergia en Favor de Grupos Vulnerables  El Sistema DIF Tampico fortaleci� los lazos de colaboraci�n con la Universidad Aut�noma de Tamaulipas, con el objetivo de trabajar en beneficio de las familias y sectores vulnerables del municipio.  La Presidenta del DIF municipal, Dra. Luz Adriana Villarreal Anaya, reconoci� que la UAT, es un gran aliado en muchas de las actividades que desarrolla el organismo.  Luz Adriana Villarreal explic� que la m�xima casa de estudios a trav�s de la Facultad de Odontolog�a se integr� tambi�n a las labores que realiza el DIF municipal en las Estancias de Cuidado Diario y en las Casas Club del Adulto Mayor,  donde brindan diagn�sticos y evaluaciones dentales a los abuelitos y abuelitas.  Villarreal Anaya, dijo tambi�n que la Facultad de Odontolog�a, brinda mantenimiento a las unidades dentales que el organismo tiene en las oficinas centrales y en la unidad m�dica de la colonia Solidaridad, Voluntad y Trabajo.  Por �ltimo, la Dra. Luz Adriana Villarreal, agradeci� el respaldo del Rector de la Universidad Aut�noma de Tamaulipas, D�maso Anaya Alvarado por sumar el talento y recurso humano de las distintas facultades al servicio de las familias tampique�as.";"1/3/25 0:58";"";"";""
"964877296876825_1187239946299231/474462132406835_122129108582546197";"209";"2";"1";"474462132406835_122129108582546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"Deseo de todo coraz�n que 2025 traiga a todos los hogares de Tampico, paz, dicha y prosperidad. Que cada uno de los prop�sitos anhelados se cumpla; y que la unidad sea la constante que nos impulse y nos motive a seguir construyendo la ciudad que todos merecemos.   Hagamos de la Esperanza, el Motor de la Transformaci�n. �Feliz A�o Nuevo!  M�nica Zacil Villarreal Anaya  Presidenta Municipal de Tampico";"1/1/25 6:01";"";"";""
"964877296876825_1187239946299231/474462132406835_122129378858546197";"205";"2";"1";"474462132406835_122129378858546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"Mejora M�nica Villarreal Capacidad Operativa de Oficina de Pasaportes   La Oficina de Enlace para el tr�mite de pasaportes en Tampico se contin�a consolidando como una de los m�dulos de mayor afluencia en la entidad, por lo que el Ayuntamiento porte�o ha ampliado su capacidad operativa, con la incorporaci�n de equipo inform�tico y la instalaci�n de una caja de cobro para el pago municipal.  Mariana Olivia Bustamante, responsable de la Oficina de Enlace municipal con la Secretar�a de Relaciones Exteriores dio a conocer que por instrucciones de la Presidenta, M�nica Villarreal Anaya, este espacio ha registrado mejoras en la calidad de su operaci�n.  ""Diariamente atendemos un promedio de cien solicitudes, por lo que la incorporaci�n de equipo de c�mputo e impresi�n; as� como la caja para el cobro del pago municipal, nos permite optimizar tiempos y mejorar la calidad en la atenci�n a los usuarios"", explic�.  Olivia Bustamante a�adi� que como parte de las mejoras, se asign� un vigilante en el acceso a la oficina, para tener mayor control y orden entre los solicitantes; adem�s destac� la excelente coordinaci�n que existe con el personal de las Oficial�as 1 y 2 del Registro Civil  para agilizar actas y la clave CURP que necesiten correcci�n.  La funcionaria subray� que con estas mejoras se ha tenido un incremento del 10% en el tr�mite de pasaportes exitosos, est� cifra es un indicador clave de eficiencia que evidencia el compromiso por ofrecer servicios de calidad.  Ademas, se inform� que estas mejoras implementadas han reducido significativamente el tiempo de atenci�n en el tr�mite de pasaportes, beneficiando a los ciudadanos con un proceso m�s �gil y eficiente.  Asimismo, se ha alcanzado una mayor captaci�n econ�mica para el municipio con el pago de derechos de pasaporte que realiza la ciudadan�a, ya sea por tr�mite de primera vez o renovaci�n.  Por �ltimo, la responsable de la oficina record� que los horarios de atenci�n son de las 8:00 de la ma�ana a las 3:00 de la tarde; y los �nicos medios para programar la cita es a trav�s de call center 55 893-4827 de lunes a domingo de 08:00 de la ma�ana a 20:00 horas; o por medio de whats app oficial 52 55 8932-4827, las 24 horas del d�a.";"1/2/25 22:11";"";"";""
"964877296876825_1187239946299231/474462132406835_122129378858546197/474462132406835_122129378858546197";"2005";"205";"2";"474462132406835_122129378858546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:55.752014";"Facebook:/<post-id>/comments";"O�O�O�O�O�O�O�O�";"1/2/25 22:19";"";"";""
"TampicoGob/474462132406835_122129378858546197/474462132406835_122129378858546197";"2005";"205";"2";"474462132406835_122129378858546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:55.752014";"Facebook:/<post-id>/comments";"O�O�O�O�O�O�O�O�";"1/2/25 22:19";"";"";""
"964877296876825_1187239946299231/964877296876825_1166615248361701";"87";"1";"1";"964877296876825_1166615248361701";"data";"data.*";"fetched (200)";"2025-11-14 08:10:58.109103";"Facebook:/<page-id>/posts";"Con mucho afecto felicito en su cumplea�os a un gran amigo, un comprometido servidor p�blico que esta al frente del organismo operador del agua en nuestra zona sur de Tamaulipas. �Te deseo lo mejor para este 2025!";"1/1/25 23:08";"";"";""
"964877296876825_1187239946299231/964877296876825_1166615248361701/964877296876825_1166615248361701";"1478";"87";"2";"964877296876825_1166615248361701";"data";"data.*";"fetched (200)";"2025-11-14 08:12:12.240863";"Facebook:/<post-id>/comments";"";"1/1/25 23:23";"";"";""
"monicavtampico/964877296876825_1166615248361701/964877296876825_1166615248361701";"1478";"87";"2";"964877296876825_1166615248361701";"data";"data.*";"fetched (200)";"2025-11-14 08:12:12.240863";"Facebook:/<post-id>/comments";"";"1/1/25 23:23";"";"";""
"964877296876825_1187239946299231/474462132406835_122129847902546197";"197";"2";"1";"474462132406835_122129847902546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"Este d�a conmemoramos a las y los periodistas que con su compromiso, dedicaci�n y valent�a informan y conectan a nuestra sociedad. Su labor es clave para el fortalecimiento de la democracia, la transparencia y el acceso a la verdad.  Desde el Gobierno Municipal de Tampico, encabezado por nuestra presidenta M�nica Zacil Villarreal Anaya, reconocemos su esfuerzo diario y les extendemos nuestro agradecimiento por ser voz de nuestra comunidad.   �Feliz D�a del Periodista!   #TampicoVaConTodos #DiaDelPeriodista";"1/4/25 17:41";"";"";""
"964877296876825_1187239946299231/474462132406835_122129558486546197";"201";"2";"1";"474462132406835_122129558486546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"Generosidad y Compromiso por la Sonrisa de la Ni�ez Tampique�a  El Gobierno de Tampico, encabezado por nuestra Presidenta Municipal, M�nica Zacil Villarreal Anaya, recibi� un importante donativo de 30 bicicletas y 252 juguetes de parte de la Fundaci�n Vidal Rodr�guez Guti�rrez y Sucesores. Este acto, realizado en el Recinto Ferial, cont� con la participaci�n del Lic. Rodrigo Rodr�guez S�nchez, Director General de la Fundaci�n, y su esposa, la Sra. Erika de Rodr�guez, quienes con su generosidad contribuir�n a llevar alegr�a a las familias tampique�as durante los festejos del D�a de Reyes.  Nuestra Presidenta agradeci� profundamente este noble gesto, que permitir� al DIF Tampico, liderado por la Dra. Luz Adriana Villarreal Anaya, realizar la entrega de estos regalos a ni�as y ni�os de las colonias Enrique C�rdenas Gonz�lez y Tamaulipas. Estos eventos se llevar�n a cabo el s�bado 4 y domingo 5 de enero, a partir de las 3:00 p.m., reafirmando el compromiso de este gobierno con el bienestar y la felicidad de las familias de nuestra ciudad.   #TampicoVaConTodos #DIFTampicoTeCuida";"1/3/25 20:21";"";"";""
"964877296876825_1187239946299231/474462132406835_122129558486546197/474462132406835_122129558486546197";"1997";"201";"2";"474462132406835_122129558486546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:54.453216";"Facebook:/<post-id>/comments";"En Que parque o lugar ser� el festejo ???";"1/3/25 20:27";"";"";""
"TampicoGob/474462132406835_122129558486546197/474462132406835_122129558486546197";"1997";"201";"2";"474462132406835_122129558486546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:54.453216";"Facebook:/<post-id>/comments";"En Que parque o lugar ser� el festejo ???";"1/3/25 20:27";"";"";""
"964877296876825_1187239946299231/474462132406835_122129885468546197";"196";"2";"1";"474462132406835_122129885468546197";"data";"data.*";"fetched (200)";"2025-11-14 08:11:01.812105";"Facebook:/<page-id>/posts";"";"1/4/25 23:00";"";"";""
"964877296876825_1187239946299231/964877296876825_1169292548093971";"77";"1";"1";"964877296876825_1169292548093971";"data";"data.*";"fetched (200)";"2025-11-14 08:10:58.109103";"Facebook:/<page-id>/posts";"�Comparto con gran satisfacci�n las im�genes de este fin de semana donde celebramos la magia del D�a de Reyes junto a miles de familias tampique�as, dos grandes festivales llenos de m�sica, regalos y alegr�a en las colonias Enrique C�rdenas Gonz�lez y Tamaulipas.  Gracias a todos los que hicieron posible estos momentos inolvidables. �La sonrisa de nuestras ni�as y ni�os es nuestro mayor regalo!  #Reyet�n2024 #D�aDeReyes2025 #TampicoVaConTodos #DIFTampicoTeCuida";"1/6/25 2:11";"";"";""
