fecha_inicio_semana,y_current,y_true,y_pred,y_true_model,y_pred_model,error,selected_feature_count,selected_features,horizonte_sem,target_mode,feature_mode,transform_mode,run_id,model_name
2025-11-10,0.0692562741764684,0.218016998769719,0.07309762032467243,0.218016998769719,0.07309762032467243,-0.14491937844504657,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag3,v5_delitos_neto_lag5,sentimiento_medios_lag1,v5_delitos_neto,v5_morena_neto,v5_basura_neto_lag5,v5_agua_neto_lag3,v5_corrupcion_neto_lag2,v5_agua_neto_lag2,v5_obras_neto_lag5,v5_corrupcion_neto_lag5,y_t_aceptacion_digital_lag5,sentimiento_medios,v5_prevencion_neto_lag2,v5_prevencion_neto_lag3,v5_delitos_neto_lag2,v5_morena_neto_lag2,v5_morena_neto_lag6,v5_obras_neto_lag4,v5_agua_neto_lag4,v5_americo_neto_lag6,v5_agua_neto_lag6,v5_basura_neto_lag3,v5_morena_neto_lag4,v5_alumbrado_neto_lag5,v5_americo_neto_lag1,v5_alumbrado_neto",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-11-17,0.218016998769719,0.12751595957534,0.1384839060144266,0.12751595957534,0.1384839060144266,0.010967946439086579,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag5,sentimiento_medios_lag3,sentimiento_medios_lag1,v5_delitos_neto,v5_basura_neto_lag5,v5_agua_neto_lag2,v5_morena_neto,v5_obras_neto_lag5,v5_agua_neto_lag3,v5_prevencion_neto_lag2,v5_corrupcion_neto_lag5,sentimiento_medios,v5_corrupcion_neto_lag2,y_t_aceptacion_digital_lag5,v5_morena_neto_lag6,v5_delitos_neto_lag2,v5_obras_neto_lag4,v5_prevencion_neto_lag3,v5_morena_neto_lag2,v5_americo_neto_lag6,v5_basura_neto_lag3,v5_alumbrado_neto_lag5,v5_agua_neto_lag6,v5_morena_neto_lag4,v5_americo_neto_lag1,v5_alumbrado_neto,v5_americo_neto",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-11-24,0.12751595957534,0.279605962079427,0.14088818989420746,0.279605962079427,0.14088818989420746,-0.13871777218521955,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag5,sentimiento_medios_lag3,sentimiento_medios_lag1,v5_delitos_neto,v5_basura_neto_lag5,v5_agua_neto_lag2,v5_obras_neto_lag5,v5_agua_neto_lag3,v5_morena_neto,v5_prevencion_neto_lag2,v5_corrupcion_neto_lag5,sentimiento_medios,v5_corrupcion_neto_lag2,y_t_aceptacion_digital_lag5,v5_morena_neto_lag6,v5_delitos_neto_lag2,v5_prevencion_neto_lag3,v5_obras_neto_lag4,v5_morena_neto_lag2,v5_americo_neto_lag6,v5_basura_neto_lag3,v5_alumbrado_neto_lag5,v5_morena_neto_lag4,v5_alumbrado_neto,v5_delitos_neto_lag3,v5_agua_neto_lag4,v5_americo_neto_lag1",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-12-01,0.279605962079427,0.0821158156091689,0.1650020419145388,0.0821158156091689,0.1650020419145388,0.08288622630536989,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag5,sentimiento_medios_lag1,sentimiento_medios_lag3,v5_delitos_neto,v5_agua_neto_lag2,v5_prevencion_neto_lag2,v5_agua_neto_lag3,v5_basura_neto_lag5,v5_obras_neto_lag4,v5_corrupcion_neto_lag5,v5_morena_neto,y_t_aceptacion_digital_lag5,v5_alumbrado_neto,v5_delitos_neto_lag2,v5_corrupcion_neto_lag2,v5_obras_neto_lag5,v5_morena_neto_lag6,v5_americo_neto_lag6,v5_basura_neto_lag3,sentimiento_medios,v5_morena_neto_lag4,v5_morena_neto_lag5,v5_morena_neto_lag2,v5_prevencion_neto_lag3,v5_delitos_neto_lag3,v5_alumbrado_neto_lag2,v5_agua_neto_lag4",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-12-08,0.0821158156091689,0.303813076524669,0.14849213299363057,0.303813076524669,0.14849213299363057,-0.15532094353103842,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto_lag5,v5_delitos_neto,sentimiento_medios_lag3,sentimiento_medios_lag1,v5_agua_neto_lag2,v5_basura_neto_lag5,v5_agua_neto_lag3,v5_prevencion_neto_lag2,v5_obras_neto_lag4,v5_morena_neto,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,v5_delitos_neto_lag2,v5_obras_neto_lag5,v5_corrupcion_neto_lag2,v5_americo_neto_lag6,sentimiento_medios,v5_basura_neto_lag3,v5_morena_neto_lag6,v5_morena_neto_lag2,v5_morena_neto_lag5,v5_delitos_neto_lag3,v5_morena_neto_lag4,v5_prevencion_neto_lag3,v5_alumbrado_neto_lag2,v5_alumbrado_neto_lag5,v5_agua_neto_lag4",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-12-15,0.303813076524669,0.0677012815654136,0.19793987925734152,0.0677012815654136,0.19793987925734152,0.13023859769192792,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag1,sentimiento_medios_lag3,v5_delitos_neto,v5_delitos_neto_lag5,v5_prevencion_neto_lag2,v5_agua_neto_lag2,v5_morena_neto,v5_agua_neto_lag3,v5_basura_neto_lag5,v5_alumbrado_neto_lag2,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,v5_obras_neto_lag5,v5_morena_neto_lag5,v5_morena_neto_lag6,v5_prevencion_neto_lag3,v5_delitos_neto_lag2,v5_basura_neto_lag3,v5_morena_neto_lag4,v5_corrupcion_neto_lag2,v5_agua_neto_lag4,v5_delitos_neto_lag3,v5_delitos_neto_lag1,sentimiento_medios,v5_americo_neto_lag6,v5_morena_neto_lag2,v5_alumbrado_neto_lag5",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-12-22,0.0677012815654136,0.583621878201202,0.19155800923091115,0.583621878201202,0.19155800923091115,-0.3920638689702909,30,"sentimiento_medios_lag2,v5_obras_neto_lag2,v5_alumbrado_neto_lag1,sentimiento_medios_lag1,v5_delitos_neto,sentimiento_medios_lag3,v5_delitos_neto_lag5,v5_agua_neto_lag2,v5_prevencion_neto_lag2,v5_agua_neto_lag3,v5_basura_neto_lag5,v5_morena_neto,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,v5_morena_neto_lag5,v5_prevencion_neto_lag3,v5_morena_neto_lag6,v5_delitos_neto_lag2,v5_corrupcion_neto_lag2,v5_agua_neto_lag4,v5_delitos_neto_lag3,v5_basura_neto_lag3,v5_morena_neto_lag4,v5_morena_neto_lag2,v5_obras_neto_lag5,v5_americo_neto_lag6,v5_delitos_neto_lag1,sentimiento_medios,v5_alumbrado_neto_lag5,v5_alumbrado_neto_lag2",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2025-12-29,0.583621878201202,0.108341978085893,0.1655626987807407,0.108341978085893,0.1655626987807407,0.057220720694847696,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_obras_neto_lag2,v5_delitos_neto,sentimiento_medios_lag3,v5_americo_neto_lag3,v5_americo_neto_lag6,sentimiento_medios_lag1,v5_alumbrado_neto_lag3,sentimiento_medios,v5_obras_neto_lag6,v5_delitos_neto_lag5,y_t_aceptacion_digital_lag5,v5_agua_neto_lag2,v5_morena_neto_lag5,v5_delitos_neto_lag1,v5_agua_neto_lag3,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag5,v5_basura_neto_lag5,v5_delitos_neto_lag3,v5_morena_neto_lag4,v5_prevencion_neto,v5_basura_neto_lag3,v5_americo_neto_lag5,v5_prevencion_neto_lag2,v5_morena_neto_lag2,v5_morena_neto_lag6,v5_vialidad_neto_lag2,v5_corrupcion_neto_lag2",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-01-05,0.108341978085893,0.0687870202028637,0.1591655605345543,0.0687870202028637,0.1591655605345543,0.0903785403316906,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_obras_neto_lag2,v5_delitos_neto,sentimiento_medios_lag3,v5_americo_neto_lag3,v5_alumbrado_neto_lag3,sentimiento_medios_lag1,sentimiento_medios,v5_americo_neto_lag6,v5_obras_neto_lag6,v5_delitos_neto_lag5,y_t_aceptacion_digital_lag5,v5_delitos_neto_lag1,v5_agua_neto_lag2,v5_morena_neto_lag5,v5_prevencion_neto_lag3,v5_agua_neto_lag3,v5_corrupcion_neto_lag5,v5_basura_neto_lag5,v5_delitos_neto_lag3,v5_prevencion_neto,v5_americo_neto_lag5,v5_basura_neto_lag3,v5_corrupcion_neto_lag2,v5_morena_neto_lag6,v5_morena_neto_lag2,v5_morena_neto_lag4,v5_vialidad_neto_lag2,v5_prevencion_neto_lag2",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-01-12,0.0687870202028637,0.245426229585526,0.13502282519649111,0.245426229585526,0.13502282519649111,-0.1104034043890349,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_obras_neto_lag2,v5_delitos_neto,sentimiento_medios_lag3,sentimiento_medios_lag1,sentimiento_medios,v5_americo_neto_lag6,v5_alumbrado_neto_lag3,v5_delitos_neto_lag5,v5_americo_neto_lag3,v5_delitos_neto_lag1,v5_agua_neto_lag2,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,v5_basura_neto_lag5,v5_agua_neto_lag3,v5_obras_neto_lag6,v5_prevencion_neto_lag3,v5_morena_neto_lag5,v5_prevencion_neto,v5_prevencion_neto_lag2,v5_vialidad_neto_lag2,v5_corrupcion_neto_lag2,v5_morena_neto_lag2,v5_morena_neto_lag4,v5_delitos_neto_lag3,v5_morena_neto_lag6,v5_basura_neto_lag3,v5_corrupcion_neto_lag4",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-01-19,0.245426229585526,0.320565191490885,0.12069126597268505,0.320565191490885,0.12069126597268505,-0.1998739255182,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_obras_neto_lag2,v5_delitos_neto,v5_americo_neto_lag6,sentimiento_medios,sentimiento_medios_lag3,sentimiento_medios_lag1,v5_americo_neto_lag3,v5_delitos_neto_lag1,v5_delitos_neto_lag5,v5_agua_neto_lag2,v5_obras_neto_lag6,v5_alumbrado_neto_lag3,v5_basura_neto_lag5,y_t_aceptacion_digital_lag5,v5_corrupcion_neto_lag5,v5_agua_neto_lag3,v5_prevencion_neto_lag2,v5_morena_neto_lag6,v5_morena_neto_lag5,v5_basura_neto_lag3,v5_vialidad_neto_lag2,v5_prevencion_neto,v5_morena_neto_lag4,v5_americo_neto_lag5,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag4,v5_prevencion_neto_lag4,v5_delitos_neto_lag3",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-01-26,0.320565191490885,0.170007405822799,0.1685631214732965,0.170007405822799,0.1685631214732965,-0.0014442843495025004,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_obras_neto_lag2,v5_delitos_neto,v5_americo_neto_lag6,v5_americo_neto_lag3,sentimiento_medios,sentimiento_medios_lag3,v5_obras_neto_lag6,v5_agua_neto_lag2,v5_delitos_neto_lag1,y_t_aceptacion_digital_lag5,sentimiento_medios_lag1,v5_alumbrado_neto_lag3,v5_basura_neto_lag3,v5_americo_neto_lag5,v5_agua_neto_lag3,v5_vialidad_neto_lag2,v5_corrupcion_neto_lag5,v5_prevencion_neto_lag2,v5_delitos_neto_lag5,v5_americo_neto,v5_morena_neto_lag4,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag4,v5_morena_neto_lag6,v5_basura_neto_lag5,y_t_aceptacion_digital_lag3,v5_morena_neto_lag5,v5_obras_neto_lag5",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-02-02,0.170007405822799,-0.0198367240853288,0.21098475501268207,-0.0198367240853288,0.21098475501268207,0.23082147909801087,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_obras_neto_lag2,v5_delitos_neto,v5_americo_neto_lag6,v5_americo_neto_lag3,sentimiento_medios,sentimiento_medios_lag3,v5_obras_neto_lag6,v5_agua_neto_lag2,v5_delitos_neto_lag1,sentimiento_medios_lag1,y_t_aceptacion_digital_lag5,v5_alumbrado_neto_lag3,v5_basura_neto_lag3,v5_americo_neto_lag5,v5_agua_neto_lag3,v5_vialidad_neto_lag2,v5_corrupcion_neto_lag5,v5_prevencion_neto_lag2,v5_delitos_neto_lag5,v5_americo_neto,v5_morena_neto_lag4,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag4,y_t_aceptacion_digital_lag3,v5_morena_neto_lag6,v5_basura_neto_lag5,v5_morena_neto_lag5,v5_obras_neto_lag5",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-02-09,-0.0198367240853288,0.0960196886446368,0.17961336157967242,0.0960196886446368,0.17961336157967242,0.08359367293503563,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto,v5_obras_neto_lag2,v5_americo_neto_lag3,sentimiento_medios,sentimiento_medios_lag3,v5_americo_neto_lag6,v5_delitos_neto_lag1,v5_obras_neto_lag6,sentimiento_medios_lag1,v5_alumbrado_neto_lag3,v5_agua_neto_lag2,v5_basura_neto_lag3,v5_morena_neto_lag4,v5_agua_neto_lag3,v5_vialidad_neto_lag2,v5_morena_neto_lag2,v5_basura_neto_lag5,v5_americo_neto_lag5,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag5,v5_prevencion_neto_lag3,v5_agua_neto_lag6,v5_corrupcion_neto_lag5,v5_morena_neto_lag6,y_t_aceptacion_digital_lag5,v5_prevencion_neto_lag2,v5_obras_neto_lag5",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-02-16,0.0960196886446368,0.27725068164164,0.16030528411942435,0.27725068164164,0.16030528411942435,-0.11694539752221567,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto,v5_obras_neto_lag2,sentimiento_medios_lag3,sentimiento_medios,v5_delitos_neto_lag1,v5_americo_neto_lag3,v5_americo_neto_lag6,v5_obras_neto_lag6,sentimiento_medios_lag1,v5_alumbrado_neto_lag3,v5_agua_neto_lag2,v5_basura_neto_lag3,v5_morena_neto_lag2,v5_vialidad_neto_lag2,v5_basura_neto_lag5,v5_morena_neto_lag4,v5_americo_neto_lag5,v5_agua_neto_lag3,y_t_aceptacion_digital_lag3,v5_corrupcion_neto_lag4,v5_delitos_neto_lag5,v5_corrupcion_neto_lag5,v5_agua_neto_lag6,y_t_aceptacion_digital_lag5,v5_obras_neto_lag5,v5_corrupcion_neto_lag2,v5_prevencion_neto_lag3,v5_morena_neto_lag6",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
2026-02-23,0.27725068164164,0.210058588277401,0.17366730904878921,0.210058588277401,0.17366730904878921,-0.036391279228611795,30,"sentimiento_medios_lag2,v5_alumbrado_neto_lag1,v5_delitos_neto,v5_obras_neto_lag2,sentimiento_medios,v5_americo_neto_lag3,sentimiento_medios_lag3,v5_delitos_neto_lag1,v5_alumbrado_neto_lag3,v5_americo_neto_lag6,v5_obras_neto_lag6,sentimiento_medios_lag1,v5_agua_neto_lag2,v5_morena_neto_lag4,v5_basura_neto_lag3,v5_morena_neto_lag2,v5_vialidad_neto_lag2,y_t_aceptacion_digital_lag3,v5_agua_neto_lag3,v5_basura_neto_lag5,v5_americo_neto_lag5,v5_corrupcion_neto_lag5,v5_corrupcion_neto_lag4,v5_delitos_neto_lag5,v5_prevencion_neto_lag3,v5_corrupcion_neto_lag2,v5_agua_neto_lag6,v5_agua_neto_lag1,y_t_aceptacion_digital_lag5,v5_vialidad_neto_lag6",1,nivel,corr,,E3_v3_clean,extra_trees_regressor
