video_id,comment_id,parent_comment_id,is_reply,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
z-f2DUnl-S8,UgwCG8qi_6nigZuBbHB4AaABAg,,False,@jeffstewart1668,You have to say what does the Old Testament say about the Messiah. Who will be the Messiah? I had a study Judaism to get the answers. Justsaying,2025-08-18T04:38:17Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzGzM0iL7IvQgE-tbt4AaABAg,,False,@jeffstewart1668,I&#39;m just going to go with Hebrews,2025-08-18T04:35:22Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzU4keH_YPHw7zs9Ml4AaABAg,,False,@LindaCharles-f3l,Isaac was born by the natural process of sexual intercourse between a human Abraham and a human Sarah. It was miraculous only in the sense that God opened a womb that would naturally be closed at Sarah&#39;s age and likely made Abraham fertile that may not have been naturally at his age. I do not understand your point of Isaac being a miraculous birth. You need to explain yourself further. We are all born unregenerated until we accept Jesus as Lord and Savior and receive the Holy Spirit.,2025-08-17T21:29:34Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzU4keH_YPHw7zs9Ml4AaABAg.ALwf6lJFN5RALxXgfZYTix,UgzU4keH_YPHw7zs9Ml4AaABAg,True,@albertmwangi3297,"Letters have been coming in to me, affirming that Christ could not have had the same nature as man, for if He had, He would have fallen under similar temptations. <br><br>If He did not have man&#39;s nature, He could not be our example. <br>If He was not a partaker of our nature, He could not have been tempted as man has been. <br>If it were not possible for Him to yield to temptation, He could not be our helper. <br><br>It was a solemn reality that Christ came to fight the battles as man, in man&#39;s behalf. His temptation and victory tell us that humanity must copy the Pattern; man must become a partaker of the divine nature. 1SM 408.1",2025-08-18T05:35:13Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxAj1z3hBKviGhqGFF4AaABAg,,False,@SeeScotland,"Hi Nader, That was interesting.  I&#39;ve followed your channel for some time now. <br>Jesus was sent by the father. He did have a pre-exitance life in heaven as the first born of God&#39;s creation, his only begotten son. All the rest of creation was done through his son.<br><br>He was born 100% human and 100% a perfect man, the same as the first Adam, before his downfall. <br><br>He came to earth to be sacrificed as the Passover Lamb. Hence, he had to be perfect, to be the last Adam. It was a ransom sacrifice to obtain the release of the captives in  humanity, enslaved by sin, paying a ransom with his perfect life to buy back what the first Adam lost.",2025-08-17T18:51:06Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgycGqoTKdG5ymPP07t4AaABAg,,False,@johnkariukimungai5211,The study is thoroughly biblical. As E G white wrote...&quot; be exceedingly careful as to how you deal with the humanity of Christ. Do not drag him to our level and make him a sinner altogether as we  are. Do not make him a man with the propensity to sin.,2025-08-17T04:45:55Z,3,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgycGqoTKdG5ymPP07t4AaABAg.ALusFgpfjtUALzAdBt4NHT,UgycGqoTKdG5ymPP07t4AaABAg,True,@gracelynfortlightamooti6763,Can you tell me the reference? Kindly,2025-08-18T20:52:15Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgycGqoTKdG5ymPP07t4AaABAg.ALusFgpfjtUALz_IUaqPv0,UgycGqoTKdG5ymPP07t4AaABAg,True,@hsc-k6u,Ellen White is as dead as Jesus Christ.,2025-08-19T00:36:28Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgycGqoTKdG5ymPP07t4AaABAg.ALusFgpfjtUAM2ITkXd_KD,UgycGqoTKdG5ymPP07t4AaABAg,True,@WiseVince8479,"​@gracelynfortlightamooti6763<br><br>&quot;Be careful, exceedingly careful as to how you dwell upon the human nature of Christ. Do not set Him before the people as a man with the propensities of sin... He took upon Himself human nature, and was tempted in all points as human nature is tempted. He could have sinned; He could have fallen, but not for one moment was there in Him an evil propensity.&quot; 5BC 1128.4<br><br>&quot;Never, in any way, leave the slightest impression upon human minds that a taint of, or inclination to, corruption rested upon Christ, or that He in any way yielded to corruption. He was tempted in all points like as man is tempted, yet He is called &quot;that holy thing.&quot; It is a mystery that is left unexplained to mortals that  Christ could be tempted in all points like as we are, and yet be without sin.  5BC 1128.4<br><br>&quot;He could have fallen, but not for one moment was there in Him an evil propensity. He was assailed with temptations in the wilderness, as Adam was assailed with temptations in Eden. 5BC 1128.4",2025-08-20T11:17:41Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgycGqoTKdG5ymPP07t4AaABAg.ALusFgpfjtUAM2t9tgXJdb,UgycGqoTKdG5ymPP07t4AaABAg,True,@ChristOurFoundation365,Let us use the Bible and the Bible alone Amen,2025-08-20T16:47:01Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgycGqoTKdG5ymPP07t4AaABAg.ALusFgpfjtUAM3iXejZyuL,UgycGqoTKdG5ymPP07t4AaABAg,True,@hsc-k6u,@ChristOurFoundation365 Let us follow the most high and the most high alone. Magic books are for witches and wizards.,2025-08-21T00:33:23Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgwImDHmqc4Yy4f4oSp4AaABAg,,False,@sethbingley7653,Well you&#39;ve shown me I definitely need some serious help,2025-08-17T01:22:03Z,2,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyoR-Z_QTwdNteipil4AaABAg,,False,@chimeremezenworgu9587,"Christ is our example. But that should not necessarily be seen as us making ourselves perfect by our own power. There is a generation of saints that will be brought to that example of perfectness, the 144000. This group will not attain that perfection themselves. It is still by Christ working inside them. If God could only accept Christ&#39;s level of perfection, why would he accept anything less in the saints? It is still the same level of perfection. But Christ is the one that will work it out in these saints. Then the result will be applied to the rest of the saints that were unable to reach that level of perfection in their lifetime. This is the goal of the sanctuary service and the plan of salvation. This is what Satan&#39;s goal is, to prevent this work of Christ in and with the 144000. This is why Satan still holds out hope, despite several defeats he has suffered so far in the course of the Great controversy.",2025-08-16T23:38:07Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyoR-Z_QTwdNteipil4AaABAg.ALuK1PtHAMEALyg3xcqurz,UgyoR-Z_QTwdNteipil4AaABAg,True,@sunnysharma5761,"@chimeremezenworgu9587 <br><br>So True bro , can you give more info on it or share links ..",2025-08-18T16:16:25Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg,,False,@hsc-k6u,Jesus is a character in a book. Quit imagining some magic savior is out there planning your salvation.,2025-08-16T23:30:01Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALukMIPwR3h,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@johnkariukimungai5211,@hsc-k6u true until you recieve and experience him,2025-08-17T03:36:54Z,2,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALxXxoqjcvH,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@albertmwangi3297,"“But the natural man receiveth not the things of the Spirit of God: for they are foolishness unto him: neither can he know them, because they are spiritually discerned.”<br>  — 1 Corinthians 2:14 (KJV)",2025-08-18T05:37:33Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALyz9eEb06w,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@jeffstewart1668,I just see Jesus as a man who walked the Earth serving his God.  Out of Hebrews. I know the King James says the God and father of our Lord Jesus Christ 7 *. .justsaying  .,2025-08-18T19:03:13Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALzXODKjR3z,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@hsc-k6u,@johnkariukimungai5211 What on earth are you talking about? Jesus is dead. The dead know not anything.,2025-08-19T00:11:02Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALzY87P3o4h,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@hsc-k6u,"@albertmwangi3297 Sigh... You literally don&#39;t know what that means because your words are emptied of meaning.<br><br>A choice:<br>1. holy spirit<br>2. spirit of God <br><br>Which would you choose?<br><br>Your belief is bullsh!t because your words are bullsh!t? When words have no meaning, there&#39;s no use talking.<br><br>The bible is Babylonian bullsh!t.<br><br>Lucifer has spoken.",2025-08-19T00:17:35Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALz_5rxXxu7,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@hsc-k6u,"@jeffstewart1668 God is not a man that he should lie, neither the son of man that he should repent. In other words, this BS father and son duo is a two person idol.",2025-08-19T00:34:45Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFALzwxDQwRH4,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@johnkariukimungai5211,​@hsc-k6uno. It is you that is dead in sin,2025-08-19T04:03:09Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyxxaxp1zQR_JzD2ql4AaABAg.ALuJ65d5LfFAM3jU55jTM-,Ugyxxaxp1zQR_JzD2ql4AaABAg,True,@hsc-k6u,@johnkariukimungai5211 Please quote what you are replying to and then explain why I am dead in sin.,2025-08-21T00:41:38Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugw8dnMje_QrHPxoJKh4AaABAg,,False,@michellebrouet8448,"So very true Brother Nader when you speak of the simplicity of God’s word. It is man who complicates it with their “learned” minds to confuse those around them. Christ taught in simplicity and I can testify, that when something is not clear at the first reading. the Lord will provide clarity.<br><br>Also what was said about sanctification is right on point as explained in Romans 6. It is so clear from the word of God.<br><br>Great lesson as usual. Blessings.",2025-08-16T21:22:03Z,4,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyY0JOhZrnlUGeKTGN4AaABAg,,False,@michellebrouet8448,"We see a similar concept in Romans 9:6,8 “For they are not all Israel which are of Israel” and vs 8 “That is, they which are the children of the flesh, these are not the children of God” <br><br>Also Romans 8:9 and 1John <a href=""https://www.youtube.com/watch?v=z-f2DUnl-S8&amp;t=190"">3:10</a> all KJV version",2025-08-16T21:10:24Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxduSXbe5AqHrzzby94AaABAg,,False,@LisaBrown-nm8gv,We are told that he came in our nature he was born to Mary she carried Him for 9 months and was born just as we are. So yes He came in our nature.,2025-08-16T18:52:52Z,3,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugyhm_VuvzE7NBnYF8x4AaABAg,,False,@holyvineofdavid,Jesus was of the royal seed of David,2025-08-16T14:56:48Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyZ3CGsX16vIsgvLyl4AaABAg,,False,@brianlinton3945,"Additionally in the Judgement recorded in Mathew 25, The goats are rejected by Yahshua because they did not minister unto HIS BREATHEN. The Breathen of Yahshua is indeed the exclusive group who are the Sons of God. Yahweh has sent the Spirit of His Son into our hearts that we should become the sons of Yahweh (Gal 4:6).  That exclusive group shares the sanctified spirit which Yahshua came with from Yahweh. Only that exclusive group will be saved.  When Jesus comes only 144,000 will be members of that exclusive group will be alive to welcome His return. Since everyone else is not His breathen, they will face the destruction by the brightness of His coming.",2025-08-16T12:48:13Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgwcWixZr4Hpk4TRDOV4AaABAg,,False,@oleadventist2572,"This is the third angel&#39;s message, this is righteousness by faith.",2025-08-16T09:42:33Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxNbVN633k39j_10Gp4AaABAg,,False,@carladb1432,"Brother Nader, you said “Isaac was not born of the will of the flesh… he was not born through a natural process”… could you explain  it please? Are you saying that Isaac was an immaculate birth, as Christ was? The way my husband and I understand the miracle with Abraham and Sarah is the fact that Sarah wasn’t in her fertile years anymore, she was old, so, as a couple, they still could have had a baby in the natural way, with the exception of the miracle of Sarah not being physically able to conceive, but by a miracle she did conceive Isaac. So, could you be more specific about your comment, please?<br>May God bless you and your Ministry. Watching from Portugal 🇵🇹",2025-08-16T09:23:06Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxNbVN633k39j_10Gp4AaABAg.ALsnB17q2rEALt2s2Otwod,UgxNbVN633k39j_10Gp4AaABAg,True,@lionegberts,@carladb1432 Deus te abençoe. Saudações da Holanda.,2025-08-16T11:48:55Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxNbVN633k39j_10Gp4AaABAg.ALsnB17q2rEALtN6Mi59dp,UgxNbVN633k39j_10Gp4AaABAg,True,@carladb1432,@lionegbertsobrigada! Igualmente.,2025-08-16T14:45:46Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxNbVN633k39j_10Gp4AaABAg.ALsnB17q2rEALxXZ8Xw5Xt,UgxNbVN633k39j_10Gp4AaABAg,True,@albertmwangi3297,The way Nader puts it is to mean that Issac too was the last Adam,2025-08-18T05:34:03Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxNbVN633k39j_10Gp4AaABAg.ALsnB17q2rEALxXf-ToCMa,UgxNbVN633k39j_10Gp4AaABAg,True,@albertmwangi3297,"Letters have been coming in to me, affirming that Christ could not have had the same nature as man, for if He had, He would have fallen under similar temptations. <br><br>If He did not have man&#39;s nature, He could not be our example. <br>If He was not a partaker of our nature, He could not have been tempted as man has been. <br>If it were not possible for Him to yield to temptation, He could not be our helper. <br><br>It was a solemn reality that Christ came to fight the battles as man, in man&#39;s behalf. His temptation and victory tell us that humanity must copy the Pattern; man must become a partaker of the divine nature. 1SM 408.1",2025-08-18T05:34:59Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxNbVN633k39j_10Gp4AaABAg.ALsnB17q2rEALxwu6a4zFD,UgxNbVN633k39j_10Gp4AaABAg,True,@carladb1432,"@albertmwangi3297 I understand that Isaac represents Christ, but my question has to do with the fact that I’m not sure if I understand what Nader said about Isaac “was not born of the will of the flesh”. Does it mean that Abraham and Sarah didn’t have physical contact and the seed of Isaac was put into Sarah’s womb by the Holy Spirit? And if it’s the case, where is it written? That’s what I’m trying to figure out. Not that I’m here to attack anyone or saying he’s wrong, I’m just trying to understand. 😊My husband and I learn so much with him, and we want to learn more. But also, we need to be like the Bereans, right? 😉",2025-08-18T09:24:14Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzR5ydgZK0-0GdwDp54AaABAg,,False,@kato1400,"6Who, existing in the form of God,<br>did not consider equality with God<br>something to be grasped,a<br>7but emptied Himself,<br>taking the form of a servant,<br>being made in human likeness.<br>8And being found in appearance as a man,<br>He humbled Himself<br>and became obedient to death—<br>even death on a cross. Philippians 2:6-8<br><br>Jesus came :<br>taking on the “form” of a servant<br>in human “likeness “<br>“appearance “ as a man<br><br>Form, likeness, and appearance is not nature. God is his nature.",2025-08-16T09:17:06Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyRIXPgXRcVWnFQWGt4AaABAg,,False,@sylviasaguan1215,"Your explanation is your own interpretation and idea. The Bible is clear and easily understood by the guidance of the Holy Spirit. I respect your view I just don’t agree. The Bible is plain and simple, just take it as it is written. The word brethren is your own interpretation. Your are adding something that the Bible is not saying. As we study the Bible it is important to ask the Holy Spirit for guidance. Let’s not add our own words.",2025-08-16T08:43:42Z,3,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyRIXPgXRcVWnFQWGt4AaABAg.ALsifQiAX9PALxRZ1iemaX,UgyRIXPgXRcVWnFQWGt4AaABAg,True,@jeffstewart1668,I usually enjoy listening to some of his teachings this one just Falls so far away from Judaism.  Justsaying,2025-08-18T04:41:36Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyRIXPgXRcVWnFQWGt4AaABAg.ALsifQiAX9PALxXn5HBLLk,UgyRIXPgXRcVWnFQWGt4AaABAg,True,@albertmwangi3297,"Letters have been coming in to me, affirming that Christ could not have had the same nature as man, for if He had, He would have fallen under similar temptations. <br><br>If He did not have man&#39;s nature, He could not be our example. <br>If He was not a partaker of our nature, He could not have been tempted as man has been. <br>If it were not possible for Him to yield to temptation, He could not be our helper. <br><br>It was a solemn reality that Christ came to fight the battles as man, in man&#39;s behalf. His temptation and victory tell us that humanity must copy the Pattern; man must become a partaker of the divine nature. 1SM 408.1",2025-08-18T05:36:05Z,3,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgwOpj7x-w1RMVGQVul4AaABAg,,False,@ngogafred5714,"this is a clear explanation and presentation, true as well, i wonder how long it takes you to understand this things.. May our Father in Heaven richly bless you for this.",2025-08-16T08:05:12Z,4,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzPbSrI3OUbBIBCL3t4AaABAg,,False,@jeaniecrago6964,So clear and makes so much sense. Praise God for another great message.,2025-08-16T05:48:32Z,2,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgwCAZjwoECpC2RjscF4AaABAg,,False,@jruthbarclay,Amen!,2025-08-16T04:37:34Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzUV2GHyUq6OU0xirx4AaABAg,,False,@louislutz9505,"Nader, can you please tell us where you found that image of Mary in all blue holding infant Jesus? Do you know if prints of this can be purchased?",2025-08-16T02:38:17Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzUV2GHyUq6OU0xirx4AaABAg.ALs3r1odjBXALw_UJgA-Nq,UgzUV2GHyUq6OU0xirx4AaABAg,True,@LindaCharles-f3l,This is not Mary nor Jesus.,2025-08-17T20:40:22Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugy3Zcqq4tritv8sBq54AaABAg,,False,@protestant77,"Melchizedek was the HolySpirit taken on human form, the third person of the Godhead!",2025-08-16T02:17:01Z,3,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugy3Zcqq4tritv8sBq54AaABAg.ALs1QN9MCYtALsb5e8xeaa,Ugy3Zcqq4tritv8sBq54AaABAg,True,@gracelynfortlightamooti6763,@protestant77 liar,2025-08-16T07:37:31Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugy3Zcqq4tritv8sBq54AaABAg.ALs1QN9MCYtALxRIg51awC,Ugy3Zcqq4tritv8sBq54AaABAg,True,@thejudgmenthour,No,2025-08-18T04:39:22Z,1,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgzwAF6XsiuObesYEZp4AaABAg,,False,@notyouraveragehandle,THIS IS TRUTH!,2025-08-16T00:07:45Z,3,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugzk_thSOnzIBosIY4J4AaABAg,,False,@michaelbj1166,Matthew 12:50,2025-08-15T22:00:13Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,Ugxgs5twnwPSMYJj-oJ4AaABAg,,False,@williamcyriaque1820,The first birth is from Adam it’s not from your mother. The second birth is from Yehoshua Messiah.,2025-08-15T21:32:40Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgyBzbKOsFhwpTU8lzF4AaABAg,,False,@KSfortheway,Thank you Nader for this important teaching!,2025-08-15T21:08:40Z,4,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxPriLEkd_pwI8XcuN4AaABAg,,False,@willmaflintstone1496,This will all be revealed to us by CHRIST HIMSELF.........as for me......... Deuteronomy 29:29........I serve GOD unconditionally.......,2025-08-15T20:12:44Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxPriLEkd_pwI8XcuN4AaABAg.ALrNjDKBxnSALsd8KP6ikp,UgxPriLEkd_pwI8XcuN4AaABAg,True,@xMasaku,"How do you expect Christ to reveal it except through his word, which is made plain in the presentation?!",2025-08-16T07:55:21Z,2,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
z-f2DUnl-S8,UgxPriLEkd_pwI8XcuN4AaABAg.ALrNjDKBxnSALzaw9wr7ci,UgxPriLEkd_pwI8XcuN4AaABAg,True,@hsc-k6u,Jesus Christ is no more. He is dead and the dead know not anything.,2025-08-19T00:50:46Z,0,Jesus Nader,Same or Different? The Truth About Jesus’ Humanity - Nader Mansour,Nader Mansour - Prove All Things,2025-08-15T12:17:04Z,2026-03-19 09:54:34
