"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1187239946299231/474462132406835_122133644828546197";"126";"2";"1";"474462132406835_122133644828546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"�Tampico avanza con m�s obras!  La Presidenta Municipal, M�nica Villarreal Anaya, dio el banderazo oficial para el inicio de la obra de reencarpetado asf�ltico en la secci�n inferior del Distribuidor Vial Aeropuerto, acceso al Blvd. Adolfo L�pez Mateos, en la colonia Nuevo Aeropuerto.   Acompa�ada del Secretario de Obras P�blicas Rogelio Ontiveros y de  regidores del municipio, la alcaldesa destac� que esta obra es un paso importante en beneficio de las familias tampique�as con calles m�s seguras y funcionales.  Seguimos trabajando juntos por un Tampico en constante desarrollo.  #TampicoVaConTodos #100DiasConTodos";"1/23/25 18:23";"";"";""
"964877296876825_1187239946299231/474462132406835_122133644828546197/474462132406835_122133644828546197";"1790";"126";"2";"474462132406835_122133644828546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:28.920619";"Facebook:/<post-id>/comments";"Excelente noticia, ya hac�a falta esos arreglos";"1/23/25 18:47";"";"";""
"TampicoGob/474462132406835_122133644828546197/474462132406835_122133644828546197";"1790";"126";"2";"474462132406835_122133644828546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:28.920619";"Facebook:/<post-id>/comments";"Excelente noticia, ya hac�a falta esos arreglos";"1/23/25 18:47";"";"";""
"964877296876825_1187239946299231/474462132406835_1365182464645062";"112";"2";"1";"474462132406835_1365182464645062";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.400923";"Facebook:/<page-id>/posts";"";"1/27/25 14:20";"";"";""
"964877296876825_1187239946299231/964877296876825_1182219303467962";"30";"1";"1";"964877296876825_1182219303467962";"data";"data.*";"fetched (200)";"2025-11-14 08:10:56.610410";"Facebook:/<page-id>/posts";"Tuve el honor de representar a Tampico en el encuentro diplom�tico y de negocios organizado por la Embajada de Australia en M�xico, con motivo del D�a Nacional de Australia 2025. Agradezco a la embajadora Rachel Moseley por su invitaci�n, que nos permiti� presentar las fortalezas de nuestra ciudad ante empresarios y autoridades de ambos pa�ses.  Fue una excelente oportunidad para destacar a Tampico como una de las ciudades m�s seguras de M�xico, con un enorme potencial para la inversi�n, especialmente en el sector energ�tico. Adem�s, promovimos nuestra riqueza cultural y tur�stica, consolidando la imagen de nuestra ciudad como un punto estrat�gico para el desarrollo econ�mico y el intercambio cultural.  Seguimos trabajando, en conjunto con el gobernador Am�rico Villarreal Anaya, para proyectar a Tampico como un referente nacional e internacional, generando bienestar directamente a nuestro pueblo.";"1/24/25 23:56";"";"";""
"964877296876825_1187239946299231/964877296876825_1182219303467962/964877296876825_1182219303467962";"820";"30";"2";"964877296876825_1182219303467962";"data";"data.*";"fetched (200)";"2025-11-14 08:11:45.998619";"Facebook:/<post-id>/comments";"FELICIDADESSS...D�OS LES BENDIGA";"1/25/25 0:10";"";"";""
"monicavtampico/964877296876825_1182219303467962/964877296876825_1182219303467962";"820";"30";"2";"964877296876825_1182219303467962";"data";"data.*";"fetched (200)";"2025-11-14 08:11:45.998619";"Facebook:/<post-id>/comments";"FELICIDADESSS...D�OS LES BENDIGA";"1/25/25 0:10";"";"";""
"964877296876825_1187239946299231/474462132406835_122133241544546197";"136";"2";"1";"474462132406835_122133241544546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Recorrido conjunto de autoridades para ubicar y resguardar a la poblaci�n vulnerable ante bajas temperaturas   Este martes, en un operativo conjunto, la Direcci�n de Protecci�n Civil de Tampico, en coordinaci�n con la SEDENA, MARINA, Guardia Estatal y la Direcci�n de Tr�nsito y Vialidad, llevaron a cabo un recorrido estrat�gico en el primer cuadro de la ciudad. El objetivo fue identificar y resguardar a personas en situaci�n de vulnerabilidad ante la onda g�lida que afecta la regi�n, traslad�ndolas al Refugio Temporal Invernal habilitado en la ciudad.  El operativo inici� en la Plaza de Armas, donde las autoridades unieron esfuerzos para localizar, atender y trasladar a quienes requieren apoyo, priorizando su seguridad y bienestar. Esta acci�n refuerza las medidas preventivas ante las bajas temperaturas y garantiza la asistencia inmediata a quienes m�s lo necesitan.  Con estas acciones, Tampico reafirma su compromiso de proteger a su poblaci�n, actuando de manera solidaria y coordinada frente a las adversidades clim�ticas.  #TampicoTeCuida #UnidosPorElBienestar #RefugioTemporal";"1/21/25 21:38";"";"";""
"964877296876825_1187239946299231/474462132406835_122133241544546197/474462132406835_122133241544546197";"1846";"136";"2";"474462132406835_122133241544546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:32.269868";"Facebook:/<post-id>/comments";"#TampicoTeCuida excelente labor .";"1/22/25 2:31";"";"";""
"TampicoGob/474462132406835_122133241544546197/474462132406835_122133241544546197";"1846";"136";"2";"474462132406835_122133241544546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:32.269868";"Facebook:/<post-id>/comments";"#TampicoTeCuida excelente labor .";"1/22/25 2:31";"";"";""
"964877296876825_1187239946299231/474462132406835_122133863624546197";"120";"2";"1";"474462132406835_122133863624546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Fortalece M�nica la proyecci�n de Tampico ante empresarios australianos   Ciudad de M�xico, 24 de enero. La Alcaldesa de Tampico, M�nica Zacil Villarreal Anaya, particip� este viernes en un encuentro diplom�tico y de negocios en la Embajada de Australia en M�xico, donde se dieron cita empresarios y autoridades de ambos pa�ses.   La Presidenta Municipal acudi� a la invitaci�n de la embajadora de Australia, Rachel Moseley, para conmemorar el D�a Nacional de Australia 2025, celebrado en la sede diplom�tica ubicada en la capital del pa�s y al que asisti� tambi�n la Subsecretaria de Relaciones Exteriores, Mar�a Teresa Mercado.   Este evento anual re�ne a actores clave para fortalecer la relaci�n bilateral entre M�xico y Australia, promoviendo la colaboraci�n en temas de inter�s mutuo.   ""Para nosotros fue una gran oportunidad para mostrar las fortalezas de Tampico como una de las ciudades m�s seguras del pa�s, y como un punto estrat�gico para el asentamiento de empresas de clase mundial, especialmente en el sector energ�tico. Tambi�n pudimos destacar nuestra riqueza cultural y tur�stica"", expres� Villarreal Anaya.   En el encuentro, representantes australianos presentaron la diversidad de su sector empresarial, as� como aspectos culturales y gastron�micos de su pa�s.   ""Descubrimos nuevas �reas de oportunidad para colaborar en materia de negocios y promovimos el intercambio cultural y tur�stico entre ambos pa�ses"", a�adi� la Alcaldesa.   Villarreal Anaya destac� que la participaci�n de Tampico en eventos de este tipo se alinea con el objetivo del gobernador Am�rico Villarreal Anaya, de aprovechar todos los foros posibles para proyectar a la ciudad como un destino destacado para inversiones, as� como un referente tur�stico y cultural en M�xico.   ""Como lo he mencionado en varias ocasiones, comparto con el gobernador Am�rico Villarreal la misi�n de trabajar juntos para dar a conocer las ventajas de Tampico y Tamaulipas. Queremos resaltar las bondades de esta regi�n y las oportunidades que ofrece a los inversionistas, porque esto se traduce en beneficios directos para los tampique�os"", subray�.   El D�a Nacional de Australia 2025 cont� con la presencia de funcionarios del gabinete, diputados, senadores y representantes de diversas dependencias federales, como las Secretar�as de Relaciones Exteriores, Econom�a, Medio Ambiente y Recursos Naturales, y Energ�a, quienes tambi�n participaron en este importante foro de cooperaci�n internacional.";"1/25/25 0:06";"";"";""
"964877296876825_1187239946299231/474462132406835_122134238690546197";"114";"2";"1";"474462132406835_122134238690546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.400923";"Facebook:/<page-id>/posts";"Presentar� M�nica Villarreal Informe de los Cien D�as este Lunes en el Metro  Ser� este lunes 27 de enero, cuando la Presidenta Municipal de Tampico M�nica Villarreal Anaya presente el informe correspondiente a los primeros 100 d�as de trabajo, as� como los aspectos m�s relevantes del Plan Municipal de Desarrollo para la administraci�n municipal 2024-2027  La presentaci�n de este informe tendr� lugar en el Espacio Cultural Metropolitano en punto de las 18:00 horas, y se espera  la asistencia de representantes de los diferentes sectores activos, productivos y sociales del municipio y la zona conurbada; as� como representantes de los tres niveles de gobierno, l�deres, sindicales y obreros, miembros de la sociedad civil; y poblaci�n en general.  Entre los puntos m�s significativos de los primeros tres meses de trabajo, destaca la nueva visi�n humanista de un gobierno que pone en el centro de todas sus acciones el bienestar de la poblaci�n, mediante un esquema de prosperidad compartida y de apoyo a los grupos vulnerables.  Se prev�, adem�s, un recuento de las acciones realizadas en materia de bienestar social, promoci�n tur�stica, desarrollo deportivo, servicios p�blicos, obra p�blica, fortalecimiento a la identidad cultural y a la promoci�n art�stica; y las relacionadas a la seguridad, salud, educaci�n y transparencia.  La presentaci�n de los primeros 100 d�as de trabajo ser� transmitida a trav�s de las plataformas digitales y redes sociales del gobierno municipal, a fin de que toda la poblaci�n tenga un acceso f�cil y directo desde cualquier punto del pa�s y del mundo.";"1/26/25 21:53";"";"";""
"964877296876825_1187239946299231/474462132406835_122134238690546197/474462132406835_122134238690546197";"1743";"114";"2";"474462132406835_122134238690546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:24.832052";"Facebook:/<post-id>/comments";"Fuerte trabajo trabajo realizado en 100 dias #tampicovaparatodos";"1/27/25 1:16";"";"";""
"TampicoGob/474462132406835_122134238690546197/474462132406835_122134238690546197";"1743";"114";"2";"474462132406835_122134238690546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:24.832052";"Facebook:/<post-id>/comments";"Fuerte trabajo trabajo realizado en 100 dias #tampicovaparatodos";"1/27/25 1:16";"";"";""
"964877296876825_1187239946299231/474462132406835_122133262262546197";"134";"2";"1";"474462132406835_122133262262546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"Encabeza M�nica Villarreal Instalaci�n del Consejo Municipal de Protecci�n a la Ni�ez  Al reafirmar su compromiso de velar por la protecci�n de los derechos de la ni�ez tampique�a, la Presidenta municipal M�nica Villarreal Anaya, encabez� la instalaci�n del Consejo Consultivo del Sistema de Protecci�n Integral de los Derechos de las Ni�as, Ni�os y Adolescentes (SIPINNA).  En el evento efectuado en la Sala de Cabildo, la primera autoridad, que adem�s funge como Presidenta del organismo, expres� el inter�s de su administraci�n por garantizar el cuidado, protecci�n y bienestar de los menores, a fin de construirles un futuro de esperanza.  Expres� que, con acciones de este tipo su gobierno consolida una visi�n profundamente humanista, alineada a las pol�ticas sociales que en Tamaulipas impulsan el Gobernador del Estado, Dr. Am�rico Villarreal Anaya, y la Presidenta del Sistema DIF, Dra. Mar�a Santiago de Villarreal; as� como los programas que se han establecido a trav�s del sistema DIF municipal.  M�nica Villarreal explic� que el SIPINNA es un �rgano que re�ne la voluntad, capacidad y  talento de instituciones estatales y municipales comprometidas con la defensa de la infancia tamaulipeca, y su colaboraci�n con el Sistema DIF y los gobiernos locales en la promoci�n del desarrollo pleno de los ni�os y j�venes.  Correspondi� a la Secretaria Ejecutiva del organismo en el municipio, Libby Zacil Adame Estrada, detallar los motivos de la sesi�n, destacando que el objetivo fundamental del SIPINNA es el proteger, prevenir y restituir los derechos de los ni�as, ni�os y adolescentes que hayan sido vulnerados en Tamaulipas.   Tras la toma de protesta del Comit� municipal, el SIPINNA qued� conformado tambi�n por la Secretaria de Finanzas, Silvia Santamar�a Gongora; el Secretario de Administraci�n, H�ctor Villalpando Mac�as; el titular de Bienestar Social, Omar Fabbri Flores; el Director del Sistema DIF Tampico, Israel Gonz�lez Rivera; y el Director de los programas federales en el sur de Tamaulipas, Rodolfo Rodr�guez, entre otros.";"1/22/25 0:09";"";"";""
"964877296876825_1187239946299231/474462132406835_122133284756546197";"133";"2";"1";"474462132406835_122133284756546197";"data";"data.*";"fetched (200)";"2025-11-14 08:10:59.958506";"Facebook:/<page-id>/posts";"El Gobierno de Tampico, encabezado por la presidenta municipal M�nica Villarreal Anaya, en compa��a de la presidenta del DIF Tampico, Luz Adriana Villarreal Anaya, visit� el Hospital Civil Carlos Canseco para brindar apoyo ante las bajas temperaturas.  Durante la visita, se entregaron cobijas y alimentos calientes a las familias de pacientes y personas vulnerables que se resguardan en el hospital. Tambi�n en esta loable labor estuvieron apoyando el titular de Protecci�n Civil, Antonio Mar�n Flores, el director del Instituto de la Juventud, Luis Peraza, y la titular de Atenci�n Ciudadana, Paola del Sol; as� como regidores de la comuna porte�a.  Seguimos trabajando con sentido humanista para atender las necesidades mas apremiantes del pueblo.  #TampicoVaConTodos #TampicoTeCuida #TampicoTeAbriga";"1/22/25 4:03";"";"";""
"964877296876825_1187239946299231/474462132406835_122133284756546197/474462132406835_122133284756546197";"1821";"133";"2";"474462132406835_122133284756546197";"data";"data.*";"fetched (200)";"2025-11-14 08:12:31.268376";"Facebook:/<post-id>/comments";"Gracias L�L�L�OOO";"1/22/25 4:13";"";"";""
